	composer	piece	title	annotator	meter	tempo	measure	beat	chord	altchord	cadence	pedal	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	global_key	local_key
5316	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	6	3	@none				@none						False	B	I
5317	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	7	1	@none				@none						False	B	I
5318	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	7	2	V7/V				V		7		V		False	B	I
5319	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	8	1	V7				V		7				False	B	I
5320	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	8	3	V9				V		9				False	B	I
5321	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	9	1.1	I(42)				I			42			False	B	I
5322	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	9	1.2	I				I						False	B	I
5323	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	9	2	I				I						False	B	I
5324	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	10	1.1	I(42)				I			42			False	B	I
5325	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	10	1.2	I				I						False	B	I
5326	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	10	2	I				I						False	B	I
5327	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	11	1.1	I(42)				I			42			False	B	I
5328	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	11	1.2	I				I						False	B	I
5329	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	11	2	I				I						False	B	I
5330	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	12	1.1	I(42)				I			42			False	B	I
5331	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	12	1.2	I				I						False	B	I
5332	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	12	2	I				I						False	B	I
5333	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	13	1	I				I						False	B	I
5334	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	13	2	@none				@none						False	B	I
5335	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	14	1	IV	IV			IV						False	B	I
5336	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	14	3	@none				@none						False	B	I
5337	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	15	1	@none				@none						False	B	I
5338	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	15	2	V/III				V				III		False	B	I
5339	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	15	3	III64				III		64				False	B	I
5340	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	16	1	V7/III				V		7		III		False	B	I
5341	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	16	3	V9/III				V		9		III		False	B	I
5342	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	17	1	III				III						False	B	I
5343	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	18	1	V7/III				V		7		III		False	B	I
5344	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	18	3	V9/III				V		9		III		False	B	I
5345	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	19	1	III				III						False	B	I
5346	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	19	3	@none				@none						False	B	I
5347	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	20	1	V7				V		7				False	B	I
5348	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	20	3	V9				V		9				False	B	I
5349	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	21	1.1	I(42)				I			42			False	B	I
5350	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	21	1.2	I				I						False	B	I
5351	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	21	2	I				I						False	B	I
5352	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	22	1.1	I(42)				I			42			False	B	I
5353	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	22	1.2	I				I						False	B	I
5354	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	22	2	I				I						False	B	I
5355	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	23	1.1	I(42)				I			42			False	B	I
5356	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	23	1.2	I				I						False	B	I
5357	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	23	2	I				I						False	B	I
5358	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	24	1.1	I(42)				I			42			False	B	I
5359	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	24	1.2	I				I						False	B	I
5360	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	24	2	I				I						False	B	I
5361	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	25	1	I				I						False	B	I
5362	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	25	2	@none				@none						False	B	I
5363	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	26	1	IV	IV			IV						False	B	I
5364	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	26	3	@none				@none						False	B	I
5365	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	27	1	@none				@none						False	B	I
5366	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	27	2	V7/V				V		7		V		False	B	I
5367	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	28	1	V7				V		7				False	B	I
5368	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	28	3	V9				V		9				False	B	I
5369	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	29	1.1	I(42)				I			42			False	B	I
5370	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	29	1.2	I				I						False	B	I
5371	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	29	2	I				I						False	B	I
5372	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	30	1.1	I(42)				I			42			False	B	I
5373	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	30	1.2	I				I						False	B	I
5374	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	30	2	I				I						False	B	I
5375	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	31	1.1	I(42)				I			42			False	B	I
5376	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	31	1.2	I				I						False	B	I
5377	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	31	2	I				I						False	B	I
5378	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	32	1.1	I(42)				I			42			False	B	I
5379	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	32	1.2	I				I						False	B	I
5380	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	32	2	I				I						False	B	I
5381	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	33	1	I				I						False	B	I
5382	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	33	2	@none				@none						False	B	I
5383	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	34	1	IV	IV			IV						False	B	I
5384	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	34	3	@none				@none						False	B	I
5385	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	35	1	bIII	bIII			bIII						False	B	I
5386	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	35	2	V/bIII				V				bIII		False	B	I
5387	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	35	3	bIII64				bIII		64				False	B	I
5388	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	36	1	V7/bIII				V		7		bIII		False	B	I
5389	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	36	3	V9/bIII				V		9		bIII		False	B	I
5390	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	37	1	bIII				bIII						False	B	I
5391	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	38	1	.bVI.V7				V		7				False	B	bVI
5392	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	38	3	V9				V		9				False	B	bVI
5393	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	39	1	V7				V		7				False	B	bVI
5394	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	39	3	I64				I		64				False	B	bVI
5395	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	40	1	V7				V		7				False	B	bVI
5396	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	40	3	I64\\				I		64				True	B	bVI
5397	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	41	1	V7				V		7				False	B	bVI
5398	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	41	3	I64				I		64				False	B	bVI
5399	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	42	1	V				V						False	B	bVI
5400	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	42	2	V2				V		2				False	B	bVI
5401	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	42	3	I6				I		6				False	B	bVI
5402	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	43	1	V7				V		7				False	B	bVI
5403	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	43	3	I64				I		64				False	B	bVI
5404	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	44	1	V7				V		7				False	B	bVI
5405	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	44	2	#viio43/ii				#vii	o	43		ii		False	B	bVI
5406	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	44	3	V7				V		7				False	B	bVI
5407	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	45	1	V7				V		7				False	B	bVI
5408	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	45	3	I64				I		64				False	B	bVI
5409	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	46	1	V7				V		7				False	B	bVI
5410	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	46	3	I\\		PAC		I						True	B	bVI
5411	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	47	1	V/vi				V				vi		False	B	bVI
5412	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	47	3	vi64				vi		64				False	B	bVI
5413	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	48	1	V7/vi				V		7		vi		False	B	bVI
5414	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	48	3	vi64				vi		64				False	B	bVI
5415	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	49	1	V7/vi				V		7		vi		False	B	bVI
5416	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	49	3	vi				vi						False	B	bVI
5417	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	50	1	V7/vi				V		7		vi		False	B	bVI
5418	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	50	3	vi\\		PAC		vi						True	B	bVI
5419	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	51	1	V7/iii				V		7		iii		False	B	bVI
5420	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	51	3	iii				iii						False	B	bVI
5421	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	52	1	V7/iii				V		7		iii		False	B	bVI
5422	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	52	3	iii64				iii		64				False	B	bVI
5423	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	53	1	V7/iii				V		7		iii		False	B	bVI
5424	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	53	3	iii\\		PAC		iii						True	B	bVI
5425	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	54	1	iii	iii			iii						False	B	bVI
5426	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	55	1	.I.@none	I			@none						False	B	I
5427	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	55	2	@none				@none						False	B	I
5428	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	56	1	IV	IV			IV						False	B	I
5429	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	56	3	@none				@none						False	B	I
5430	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	57	1	@none				@none						False	B	I
5431	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	57	2	V7/V				V		7		V		False	B	I
5432	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	58	1	V7				V		7				False	B	I
5433	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	58	3	V9				V		9				False	B	I
5434	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	59	1	I	I			I						False	B	I
5435	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	59	2	@none				@none						False	B	I
5436	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	60	1	IV	IV			IV						False	B	I
5437	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	60	3	@none				@none						False	B	I
5438	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	61	1	@none				@none						False	B	I
5439	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	61	2	V/III				V				III		False	B	I
5440	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	61	3	III64				III		64				False	B	I
5441	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	62	1	V7/III				V		7		III		False	B	I
5442	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	62	3	V9/III				V		9		III		False	B	I
5443	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	63	1	III				III						False	B	I
5444	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	64	1	V/III				V				III		False	B	I
5445	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	64	3	V9/III				V		9		III		False	B	I
5446	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	65	1	III				III						False	B	I
5447	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	65	3	@none				@none						False	B	I
5448	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	66	1	V7				V		7				False	B	I
5449	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	66	3	V9				V		9				False	B	I
5450	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	67	1	I	I			I						False	B	I
5451	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	67	2	@none				@none						False	B	I
5452	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	68	1	IV	IV			IV						False	B	I
5453	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	68	3	@none				@none						False	B	I
5454	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	69	1	@none				@none						False	B	I
5455	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	69	2	V7/V				V		7		V		False	B	I
5456	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	70	1	V7				V		7				False	B	I
5457	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	70	3	V9				V		9				False	B	I
5458	Fr̩d̩ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	71	1	I	I			I						False	B	I
