mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	113	0	0	3/4	2	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
113	113	1/4	1/4	3/4	2	1		ii%65	a	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
113	113	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
114	114	0	0	3/4	2	1		viio7/V	a	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
118	118	0	0	3/4	2	1		V6/V	a	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
118	118	1/4	1/4	3/4	2	1		viio7/V	a	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
119	119	0	0	3/4	2	1		Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
123	123	0	0	3/4	2	1		v	a	i		v		v							m	1	1	1, -2, 2		1	1
123	123	1/4	1/4	3/4	2	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
123	123	1/2	1/2	3/4	2	1		It64	a	i		It64	It	vii	o	64	b3	V			It	1	1	0, 6, -4		6	0
124	124	0	0	3/4	2	1		V/V	a	i		V/V		V				V			M	1	1	2, 6, 3		2	2
124	124	1/8	1/8	3/4	2	1		V6	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
124	124	1/4	1/4	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
124	124	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
126	126	0	0	3/4	2	1		V/V	a	i		V/V		V				V			M	1	1	2, 6, 3		2	2
126	126	1/8	1/8	3/4	2	1		V6	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
126	126	1/4	1/4	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
126	126	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
127	127	0	0	3/4	2	1		V/V	a	i		V/V		V				V			M	1	1	2, 6, 3		2	2
127	127	1/8	1/8	3/4	2	1		V6	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
127	127	1/4	1/4	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
127	127	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
129	129	0	0	3/4	2	1		V7(9)	a	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
130	130	0	0	3/4	2	1		i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
130	130	1/4	1/4	3/4	2	1		i|PAC	a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
